op_index,latency_us,mode
1069,5,OPTIMIZED
1070,6,OPTIMIZED
1071,6,OPTIMIZED
1072,5,OPTIMIZED
1073,5,OPTIMIZED
1074,5,OPTIMIZED
1075,5,OPTIMIZED
1076,5,OPTIMIZED
1077,8,OPTIMIZED
1078,7,OPTIMIZED
1079,8,OPTIMIZED
1080,7,OPTIMIZED
1081,113,OPTIMIZED
1082,7,OPTIMIZED
1083,6,OPTIMIZED
1084,5,OPTIMIZED
1085,5,OPTIMIZED
1086,6,OPTIMIZED
1087,6,OPTIMIZED
1088,5,OPTIMIZED
1089,6,OPTIMIZED
1090,5,OPTIMIZED
1091,6,OPTIMIZED
1092,6,OPTIMIZED
1093,6,OPTIMIZED
1094,5,OPTIMIZED
1095,5,OPTIMIZED
1096,7,OPTIMIZED
1097,5,OPTIMIZED
1098,5,OPTIMIZED
1099,6,OPTIMIZED
1100,6,OPTIMIZED
1101,5,OPTIMIZED
1102,6,OPTIMIZED
1103,5,OPTIMIZED
1104,5,OPTIMIZED
1105,5,OPTIMIZED
1106,5,OPTIMIZED
1107,5,OPTIMIZED
1108,5,OPTIMIZED
1109,13,OPTIMIZED
1110,6,OPTIMIZED
1111,6,OPTIMIZED
1112,5,OPTIMIZED
1113,5,OPTIMIZED
1114,6,OPTIMIZED
1115,5,OPTIMIZED
1116,5,OPTIMIZED
1117,5,OPTIMIZED
1118,5,OPTIMIZED
1119,5,OPTIMIZED
1120,6,OPTIMIZED
1121,6,OPTIMIZED
1122,5,OPTIMIZED
1123,6,OPTIMIZED
1124,5,OPTIMIZED
1125,6,OPTIMIZED
1126,6,OPTIMIZED
1127,6,OPTIMIZED
1128,6,OPTIMIZED
1129,6,OPTIMIZED
1130,6,OPTIMIZED
1131,5,OPTIMIZED
1132,6,OPTIMIZED
1133,6,OPTIMIZED
1134,5,OPTIMIZED
1135,5,OPTIMIZED
1136,6,OPTIMIZED
1137,5,OPTIMIZED
1138,6,OPTIMIZED
1139,5,OPTIMIZED
1140,5,OPTIMIZED
1141,6,OPTIMIZED
1142,6,OPTIMIZED
1143,6,OPTIMIZED
1144,5,OPTIMIZED
1145,6,OPTIMIZED
1146,5,OPTIMIZED
1147,5,OPTIMIZED
1148,5,OPTIMIZED
1149,6,OPTIMIZED
1150,6,OPTIMIZED
1151,6,OPTIMIZED
1152,5,OPTIMIZED
1153,6,OPTIMIZED
1154,7,OPTIMIZED
1155,7,OPTIMIZED
1156,84,OPTIMIZED
1157,5,OPTIMIZED
1158,6,OPTIMIZED
1159,5,OPTIMIZED
1160,5,OPTIMIZED
1161,5,OPTIMIZED
1162,5,OPTIMIZED
1163,5,OPTIMIZED
1164,5,OPTIMIZED
1165,5,OPTIMIZED
1166,6,OPTIMIZED
1167,6,OPTIMIZED
1168,5,OPTIMIZED
1169,5,OPTIMIZED
1170,5,OPTIMIZED
1171,6,OPTIMIZED
1172,6,OPTIMIZED
1173,6,OPTIMIZED
1174,5,OPTIMIZED
1175,5,OPTIMIZED
1176,5,OPTIMIZED
1177,6,OPTIMIZED
1178,5,OPTIMIZED
1179,5,OPTIMIZED
1180,6,OPTIMIZED
1181,5,OPTIMIZED
1182,5,OPTIMIZED
1183,5,OPTIMIZED
1184,5,OPTIMIZED
1185,6,OPTIMIZED
1186,5,OPTIMIZED
1187,6,OPTIMIZED
1188,6,OPTIMIZED
1189,5,OPTIMIZED
1190,5,OPTIMIZED
1191,6,OPTIMIZED
1192,6,OPTIMIZED
1193,5,OPTIMIZED
1194,5,OPTIMIZED
1195,6,OPTIMIZED
1196,5,OPTIMIZED
1197,5,OPTIMIZED
1198,5,OPTIMIZED
1199,5,OPTIMIZED
1200,5,OPTIMIZED
1201,5,OPTIMIZED
1202,5,OPTIMIZED
1203,5,OPTIMIZED
1204,5,OPTIMIZED
1205,5,OPTIMIZED
1206,5,OPTIMIZED
1207,5,OPTIMIZED
1208,5,OPTIMIZED
1209,5,OPTIMIZED
1210,5,OPTIMIZED
1211,5,OPTIMIZED
1212,5,OPTIMIZED
1213,5,OPTIMIZED
1214,5,OPTIMIZED
1215,5,OPTIMIZED
1216,5,OPTIMIZED
1217,5,OPTIMIZED
1218,5,OPTIMIZED
1219,5,OPTIMIZED
1220,6,OPTIMIZED
1221,5,OPTIMIZED
1222,5,OPTIMIZED
1223,5,OPTIMIZED
1224,6,OPTIMIZED
1225,5,OPTIMIZED
1226,5,OPTIMIZED
1227,6,OPTIMIZED
1228,5,OPTIMIZED
1229,5,OPTIMIZED
1230,6,OPTIMIZED
1231,6,OPTIMIZED
1232,5,OPTIMIZED
1233,5,OPTIMIZED
1234,5,OPTIMIZED
1235,6,OPTIMIZED
1236,8,OPTIMIZED
1237,6,OPTIMIZED
1238,74,OPTIMIZED
1239,5,OPTIMIZED
1240,5,OPTIMIZED
1241,5,OPTIMIZED
1242,6,OPTIMIZED
1243,6,OPTIMIZED
1244,5,OPTIMIZED
1245,5,OPTIMIZED
1246,5,OPTIMIZED
1247,6,OPTIMIZED
1248,5,OPTIMIZED
1249,6,OPTIMIZED
1250,5,OPTIMIZED
1251,6,OPTIMIZED
1252,6,OPTIMIZED
1253,5,OPTIMIZED
1254,5,OPTIMIZED
1255,6,OPTIMIZED
1256,5,OPTIMIZED
1257,6,OPTIMIZED
1258,5,OPTIMIZED
1259,6,OPTIMIZED
1260,5,OPTIMIZED
1261,6,OPTIMIZED
1262,5,OPTIMIZED
1263,6,OPTIMIZED
1264,5,OPTIMIZED
1265,5,OPTIMIZED
1266,6,OPTIMIZED
1267,6,OPTIMIZED
1268,6,OPTIMIZED
1269,7,OPTIMIZED
1270,5,OPTIMIZED
1271,5,OPTIMIZED
1272,5,OPTIMIZED
1273,5,OPTIMIZED
1274,5,OPTIMIZED
1275,5,OPTIMIZED
1276,5,OPTIMIZED
1277,5,OPTIMIZED
1278,5,OPTIMIZED
1279,6,OPTIMIZED
1280,6,OPTIMIZED
1281,5,OPTIMIZED
1282,5,OPTIMIZED
1283,5,OPTIMIZED
1284,5,OPTIMIZED
1285,10,OPTIMIZED
1286,5,OPTIMIZED
1287,6,OPTIMIZED
1288,6,OPTIMIZED
1289,5,OPTIMIZED
1290,5,OPTIMIZED
1291,5,OPTIMIZED
1292,5,OPTIMIZED
1293,5,OPTIMIZED
1294,8,OPTIMIZED
1295,5,OPTIMIZED
1296,6,OPTIMIZED
1297,5,OPTIMIZED
1298,5,OPTIMIZED
1299,6,OPTIMIZED
1300,5,OPTIMIZED
1301,6,OPTIMIZED
1302,5,OPTIMIZED
1303,5,OPTIMIZED
1304,5,OPTIMIZED
1305,6,OPTIMIZED
1306,5,OPTIMIZED
1307,5,OPTIMIZED
1308,5,OPTIMIZED
1309,5,OPTIMIZED
1310,5,OPTIMIZED
1311,5,OPTIMIZED
1312,5,OPTIMIZED
1313,5,OPTIMIZED
1314,5,OPTIMIZED
1315,6,OPTIMIZED
1316,5,OPTIMIZED
1317,5,OPTIMIZED
1318,5,OPTIMIZED
1319,6,OPTIMIZED
1320,7,OPTIMIZED
1321,195,OPTIMIZED
1322,6,OPTIMIZED
1323,6,OPTIMIZED
1324,5,OPTIMIZED
1325,5,OPTIMIZED
1326,6,OPTIMIZED
1327,5,OPTIMIZED
1328,5,OPTIMIZED
1329,5,OPTIMIZED
1330,5,OPTIMIZED
1331,5,OPTIMIZED
1332,5,OPTIMIZED
1333,5,OPTIMIZED
1334,5,OPTIMIZED
1335,5,OPTIMIZED
1336,5,OPTIMIZED
1337,5,OPTIMIZED
1338,5,OPTIMIZED
1339,5,OPTIMIZED
1340,5,OPTIMIZED
1341,5,OPTIMIZED
1342,5,OPTIMIZED
1343,5,OPTIMIZED
1344,5,OPTIMIZED
1345,5,OPTIMIZED
1346,5,OPTIMIZED
1347,5,OPTIMIZED
1348,5,OPTIMIZED
1349,5,OPTIMIZED
1350,5,OPTIMIZED
1351,5,OPTIMIZED
1352,7,OPTIMIZED
1353,5,OPTIMIZED
1354,5,OPTIMIZED
1355,5,OPTIMIZED
1356,5,OPTIMIZED
1357,5,OPTIMIZED
1358,6,OPTIMIZED
1359,5,OPTIMIZED
1360,5,OPTIMIZED
1361,5,OPTIMIZED
1362,6,OPTIMIZED
1363,5,OPTIMIZED
1364,6,OPTIMIZED
1365,6,OPTIMIZED
1366,5,OPTIMIZED
1367,5,OPTIMIZED
1368,5,OPTIMIZED
1369,5,OPTIMIZED
1370,5,OPTIMIZED
1371,5,OPTIMIZED
1372,5,OPTIMIZED
1373,5,OPTIMIZED
1374,6,OPTIMIZED
1375,5,OPTIMIZED
1376,5,OPTIMIZED
1377,5,OPTIMIZED
1378,5,OPTIMIZED
1379,6,OPTIMIZED
1380,5,OPTIMIZED
1381,5,OPTIMIZED
1382,5,OPTIMIZED
1383,5,OPTIMIZED
1384,5,OPTIMIZED
1385,5,OPTIMIZED
1386,10,OPTIMIZED
1387,5,OPTIMIZED
1388,5,OPTIMIZED
1389,5,OPTIMIZED
1390,5,OPTIMIZED
1391,5,OPTIMIZED
1392,5,OPTIMIZED
1393,14,OPTIMIZED
1394,6,OPTIMIZED
1395,5,OPTIMIZED
1396,6,OPTIMIZED
1397,345,OPTIMIZED
1398,5,OPTIMIZED
1399,5,OPTIMIZED
1400,5,OPTIMIZED
1401,5,OPTIMIZED
1402,5,OPTIMIZED
1403,5,OPTIMIZED
1404,5,OPTIMIZED
1405,5,OPTIMIZED
1406,5,OPTIMIZED
1407,5,OPTIMIZED
1408,5,OPTIMIZED
1409,5,OPTIMIZED
1410,5,OPTIMIZED
1411,5,OPTIMIZED
1412,5,OPTIMIZED
1413,5,OPTIMIZED
1414,5,OPTIMIZED
1415,5,OPTIMIZED
1416,5,OPTIMIZED
1417,5,OPTIMIZED
1418,5,OPTIMIZED
1419,5,OPTIMIZED
1420,5,OPTIMIZED
1421,5,OPTIMIZED
1422,6,OPTIMIZED
1423,5,OPTIMIZED
1424,5,OPTIMIZED
1425,5,OPTIMIZED
1426,5,OPTIMIZED
1427,5,OPTIMIZED
1428,5,OPTIMIZED
1429,6,OPTIMIZED
1430,5,OPTIMIZED
1431,5,OPTIMIZED
1432,5,OPTIMIZED
1433,5,OPTIMIZED
1434,5,OPTIMIZED
1435,5,OPTIMIZED
1436,5,OPTIMIZED
1437,5,OPTIMIZED
1438,5,OPTIMIZED
1439,5,OPTIMIZED
1440,5,OPTIMIZED
1441,5,OPTIMIZED
1442,5,OPTIMIZED
1443,8,OPTIMIZED
1444,5,OPTIMIZED
1445,5,OPTIMIZED
1446,6,OPTIMIZED
1447,5,OPTIMIZED
1448,5,OPTIMIZED
1449,5,OPTIMIZED
1450,6,OPTIMIZED
1451,6,OPTIMIZED
1452,5,OPTIMIZED
1453,6,OPTIMIZED
1454,5,OPTIMIZED
1455,6,OPTIMIZED
1456,5,OPTIMIZED
1457,6,OPTIMIZED
1458,5,OPTIMIZED
1459,5,OPTIMIZED
1460,5,OPTIMIZED
1461,5,OPTIMIZED
1462,5,OPTIMIZED
1463,5,OPTIMIZED
1464,5,OPTIMIZED
1465,5,OPTIMIZED
1466,5,OPTIMIZED
1467,5,OPTIMIZED
1468,5,OPTIMIZED
1469,5,OPTIMIZED
1470,5,OPTIMIZED
1471,5,OPTIMIZED
1472,5,OPTIMIZED
1473,5,OPTIMIZED
1474,5,OPTIMIZED
1475,5,OPTIMIZED
1476,5,OPTIMIZED
1477,5,OPTIMIZED
1478,5,OPTIMIZED
1479,5,OPTIMIZED
1480,6,OPTIMIZED
1481,5,OPTIMIZED
1482,5,OPTIMIZED
1483,5,OPTIMIZED
1484,5,OPTIMIZED
1485,5,OPTIMIZED
1486,6,OPTIMIZED
1487,5,OPTIMIZED
1488,5,OPTIMIZED
1489,5,OPTIMIZED
1490,5,OPTIMIZED
1491,5,OPTIMIZED
1492,5,OPTIMIZED
1493,6,OPTIMIZED
1494,5,OPTIMIZED
1495,5,OPTIMIZED
1496,5,OPTIMIZED
1497,5,OPTIMIZED
1498,5,OPTIMIZED
1499,6,OPTIMIZED
1500,5,OPTIMIZED
1501,5,OPTIMIZED
1502,5,OPTIMIZED
1503,5,OPTIMIZED
1504,5,OPTIMIZED
1505,5,OPTIMIZED
1506,5,OPTIMIZED
1507,6,OPTIMIZED
1508,6,OPTIMIZED
1509,5,OPTIMIZED
1510,5,OPTIMIZED
1511,5,OPTIMIZED
1512,5,OPTIMIZED
1513,5,OPTIMIZED
1514,5,OPTIMIZED
1515,6,OPTIMIZED
1516,5,OPTIMIZED
1517,5,OPTIMIZED
1518,5,OPTIMIZED
1519,5,OPTIMIZED
1520,5,OPTIMIZED
1521,5,OPTIMIZED
1522,5,OPTIMIZED
1523,5,OPTIMIZED
1524,5,OPTIMIZED
1525,5,OPTIMIZED
1526,5,OPTIMIZED
1527,5,OPTIMIZED
1528,5,OPTIMIZED
1529,6,OPTIMIZED
1530,5,OPTIMIZED
1531,5,OPTIMIZED
1532,9,OPTIMIZED
1533,6,OPTIMIZED
1534,6,OPTIMIZED
1535,6,OPTIMIZED
1536,5,OPTIMIZED
1537,5,OPTIMIZED
1538,5,OPTIMIZED
1539,5,OPTIMIZED
1540,6,OPTIMIZED
1541,5,OPTIMIZED
1542,5,OPTIMIZED
1543,104,OPTIMIZED
1544,6,OPTIMIZED
1545,6,OPTIMIZED
1546,5,OPTIMIZED
1547,5,OPTIMIZED
1548,5,OPTIMIZED
1549,6,OPTIMIZED
1550,6,OPTIMIZED
1551,6,OPTIMIZED
1552,5,OPTIMIZED
1553,5,OPTIMIZED
1554,6,OPTIMIZED
1555,5,OPTIMIZED
1556,5,OPTIMIZED
1557,6,OPTIMIZED
1558,6,OPTIMIZED
1559,6,OPTIMIZED
1560,5,OPTIMIZED
1561,5,OPTIMIZED
1562,5,OPTIMIZED
1563,5,OPTIMIZED
1564,5,OPTIMIZED
1565,5,OPTIMIZED
1566,5,OPTIMIZED
1567,6,OPTIMIZED
1568,5,OPTIMIZED
1569,5,OPTIMIZED
1570,5,OPTIMIZED
1571,6,OPTIMIZED
1572,6,OPTIMIZED
1573,5,OPTIMIZED
1574,5,OPTIMIZED
1575,5,OPTIMIZED
1576,5,OPTIMIZED
1577,5,OPTIMIZED
1578,5,OPTIMIZED
1579,5,OPTIMIZED
1580,6,OPTIMIZED
1581,6,OPTIMIZED
1582,5,OPTIMIZED
1583,5,OPTIMIZED
1584,5,OPTIMIZED
1585,5,OPTIMIZED
1586,6,OPTIMIZED
1587,6,OPTIMIZED
1588,6,OPTIMIZED
1589,5,OPTIMIZED
1590,6,OPTIMIZED
1591,6,OPTIMIZED
1592,7,OPTIMIZED
1593,7,OPTIMIZED
1594,14,OPTIMIZED
1595,103,OPTIMIZED
1596,8,OPTIMIZED
1597,7,OPTIMIZED
1598,7,OPTIMIZED
1599,7,OPTIMIZED
1600,7,OPTIMIZED
1601,7,OPTIMIZED
1602,7,OPTIMIZED
1603,7,OPTIMIZED
1604,7,OPTIMIZED
1605,8,OPTIMIZED
1606,7,OPTIMIZED
1607,7,OPTIMIZED
1608,9,OPTIMIZED
1609,7,OPTIMIZED
1610,7,OPTIMIZED
1611,7,OPTIMIZED
1612,7,OPTIMIZED
1613,7,OPTIMIZED
1614,9,OPTIMIZED
1615,8,OPTIMIZED
1616,8,OPTIMIZED
1617,7,OPTIMIZED
1618,7,OPTIMIZED
1619,7,OPTIMIZED
1620,7,OPTIMIZED
1621,9,OPTIMIZED
1622,7,OPTIMIZED
1623,7,OPTIMIZED
1624,7,OPTIMIZED
1625,7,OPTIMIZED
1626,7,OPTIMIZED
1627,6,OPTIMIZED
1628,6,OPTIMIZED
1629,5,OPTIMIZED
1630,5,OPTIMIZED
1631,5,OPTIMIZED
1632,6,OPTIMIZED
1633,6,OPTIMIZED
1634,6,OPTIMIZED
1635,7,OPTIMIZED
1636,6,OPTIMIZED
1637,6,OPTIMIZED
1638,10,OPTIMIZED
1639,6,OPTIMIZED
1640,6,OPTIMIZED
1641,6,OPTIMIZED
1642,6,OPTIMIZED
1643,6,OPTIMIZED
1644,6,OPTIMIZED
1645,6,OPTIMIZED
1646,6,OPTIMIZED
1647,6,OPTIMIZED
1648,6,OPTIMIZED
1649,6,OPTIMIZED
1650,5,OPTIMIZED
1651,6,OPTIMIZED
1652,6,OPTIMIZED
1653,5,OPTIMIZED
1654,6,OPTIMIZED
1655,5,OPTIMIZED
1656,6,OPTIMIZED
1657,6,OPTIMIZED
1658,6,OPTIMIZED
1659,6,OPTIMIZED
1660,6,OPTIMIZED
1661,6,OPTIMIZED
1662,7,OPTIMIZED
1663,6,OPTIMIZED
1664,6,OPTIMIZED
1665,6,OPTIMIZED
1666,6,OPTIMIZED
1667,6,OPTIMIZED
1668,5,OPTIMIZED
1669,6,OPTIMIZED
1670,6,OPTIMIZED
1671,6,OPTIMIZED
1672,6,OPTIMIZED
1673,6,OPTIMIZED
1674,6,OPTIMIZED
1675,6,OPTIMIZED
1676,6,OPTIMIZED
1677,5,OPTIMIZED
1678,6,OPTIMIZED
1679,6,OPTIMIZED
1680,5,OPTIMIZED
1681,5,OPTIMIZED
1682,5,OPTIMIZED
1683,6,OPTIMIZED
1684,6,OPTIMIZED
1685,6,OPTIMIZED
1686,6,OPTIMIZED
1687,5,OPTIMIZED
1688,5,OPTIMIZED
1689,5,OPTIMIZED
1690,5,OPTIMIZED
1691,5,OPTIMIZED
1692,5,OPTIMIZED
1693,5,OPTIMIZED
1694,5,OPTIMIZED
1695,5,OPTIMIZED
1696,5,OPTIMIZED
1697,5,OPTIMIZED
1698,5,OPTIMIZED
1699,6,OPTIMIZED
1700,6,OPTIMIZED
1701,6,OPTIMIZED
1702,5,OPTIMIZED
1703,6,OPTIMIZED
1704,6,OPTIMIZED
1705,6,OPTIMIZED
1706,5,OPTIMIZED
1707,5,OPTIMIZED
1708,5,OPTIMIZED
1709,5,OPTIMIZED
1710,5,OPTIMIZED
1711,5,OPTIMIZED
1712,5,OPTIMIZED
1713,6,OPTIMIZED
1714,5,OPTIMIZED
1715,5,OPTIMIZED
1716,5,OPTIMIZED
1717,5,OPTIMIZED
1718,6,OPTIMIZED
1719,5,OPTIMIZED
1720,5,OPTIMIZED
1721,5,OPTIMIZED
1722,5,OPTIMIZED
1723,5,OPTIMIZED
1724,6,OPTIMIZED
1725,5,OPTIMIZED
1726,6,OPTIMIZED
1727,5,OPTIMIZED
1728,5,OPTIMIZED
1729,5,OPTIMIZED
1730,6,OPTIMIZED
1731,5,OPTIMIZED
1732,5,OPTIMIZED
1733,5,OPTIMIZED
1734,5,OPTIMIZED
1735,6,OPTIMIZED
1736,6,OPTIMIZED
1737,5,OPTIMIZED
1738,6,OPTIMIZED
1739,6,OPTIMIZED
1740,5,OPTIMIZED
1741,5,OPTIMIZED
1742,7,OPTIMIZED
1743,5,OPTIMIZED
1744,5,OPTIMIZED
1745,5,OPTIMIZED
1746,5,OPTIMIZED
1747,14,OPTIMIZED
1748,5,OPTIMIZED
1749,7,OPTIMIZED
1750,6,OPTIMIZED
1751,97,OPTIMIZED
1752,6,OPTIMIZED
1753,6,OPTIMIZED
1754,6,OPTIMIZED
1755,6,OPTIMIZED
1756,6,OPTIMIZED
1757,6,OPTIMIZED
1758,6,OPTIMIZED
1759,6,OPTIMIZED
1760,6,OPTIMIZED
1761,6,OPTIMIZED
1762,6,OPTIMIZED
1763,6,OPTIMIZED
1764,6,OPTIMIZED
1765,6,OPTIMIZED
1766,6,OPTIMIZED
1767,5,OPTIMIZED
1768,6,OPTIMIZED
1769,6,OPTIMIZED
1770,6,OPTIMIZED
1771,6,OPTIMIZED
1772,6,OPTIMIZED
1773,6,OPTIMIZED
1774,5,OPTIMIZED
1775,5,OPTIMIZED
1776,6,OPTIMIZED
1777,6,OPTIMIZED
1778,5,OPTIMIZED
1779,6,OPTIMIZED
1780,6,OPTIMIZED
1781,6,OPTIMIZED
1782,6,OPTIMIZED
1783,6,OPTIMIZED
1784,5,OPTIMIZED
1785,6,OPTIMIZED
1786,6,OPTIMIZED
1787,6,OPTIMIZED
1788,6,OPTIMIZED
1789,6,OPTIMIZED
1790,6,OPTIMIZED
1791,6,OPTIMIZED
1792,5,OPTIMIZED
1793,5,OPTIMIZED
1794,5,OPTIMIZED
1795,5,OPTIMIZED
1796,5,OPTIMIZED
1797,5,OPTIMIZED
1798,5,OPTIMIZED
1799,5,OPTIMIZED
1800,5,OPTIMIZED
1801,5,OPTIMIZED
1802,5,OPTIMIZED
1803,5,OPTIMIZED
1804,6,OPTIMIZED
1805,6,OPTIMIZED
1806,6,OPTIMIZED
1807,5,OPTIMIZED
1808,5,OPTIMIZED
1809,5,OPTIMIZED
1810,5,OPTIMIZED
1811,6,OPTIMIZED
1812,5,OPTIMIZED
1813,6,OPTIMIZED
1814,6,OPTIMIZED
1815,6,OPTIMIZED
1816,6,OPTIMIZED
1817,6,OPTIMIZED
1818,6,OPTIMIZED
1819,6,OPTIMIZED
1820,6,OPTIMIZED
1821,6,OPTIMIZED
1822,6,OPTIMIZED
1823,6,OPTIMIZED
1824,6,OPTIMIZED
1825,6,OPTIMIZED
1826,6,OPTIMIZED
1827,7,OPTIMIZED
1828,6,OPTIMIZED
1829,6,OPTIMIZED
1830,6,OPTIMIZED
1831,8,OPTIMIZED
1832,6,OPTIMIZED
1833,6,OPTIMIZED
1834,6,OPTIMIZED
1835,6,OPTIMIZED
1836,6,OPTIMIZED
1837,6,OPTIMIZED
1838,6,OPTIMIZED
1839,6,OPTIMIZED
1840,6,OPTIMIZED
1841,6,OPTIMIZED
1842,6,OPTIMIZED
1843,6,OPTIMIZED
1844,6,OPTIMIZED
1845,6,OPTIMIZED
1846,6,OPTIMIZED
1847,6,OPTIMIZED
1848,6,OPTIMIZED
1849,6,OPTIMIZED
1850,6,OPTIMIZED
1851,6,OPTIMIZED
1852,6,OPTIMIZED
1853,6,OPTIMIZED
1854,5,OPTIMIZED
1855,6,OPTIMIZED
1856,6,OPTIMIZED
1857,6,OPTIMIZED
1858,6,OPTIMIZED
1859,6,OPTIMIZED
1860,6,OPTIMIZED
1861,6,OPTIMIZED
1862,6,OPTIMIZED
1863,6,OPTIMIZED
1864,7,OPTIMIZED
1865,6,OPTIMIZED
1866,6,OPTIMIZED
1867,6,OPTIMIZED
1868,6,OPTIMIZED
1869,6,OPTIMIZED
1870,7,OPTIMIZED
1871,6,OPTIMIZED
1872,6,OPTIMIZED
1873,6,OPTIMIZED
1874,6,OPTIMIZED
1875,10,OPTIMIZED
1876,6,OPTIMIZED
1877,7,OPTIMIZED
1878,6,OPTIMIZED
1879,6,OPTIMIZED
1880,6,OPTIMIZED
1881,6,OPTIMIZED
1882,6,OPTIMIZED
1883,6,OPTIMIZED
1884,6,OPTIMIZED
1885,6,OPTIMIZED
1886,6,OPTIMIZED
1887,6,OPTIMIZED
1888,6,OPTIMIZED
1889,6,OPTIMIZED
1890,6,OPTIMIZED
1891,6,OPTIMIZED
1892,6,OPTIMIZED
1893,6,OPTIMIZED
1894,6,OPTIMIZED
1895,7,OPTIMIZED
1896,7,OPTIMIZED
1897,6,OPTIMIZED
1898,6,OPTIMIZED
1899,6,OPTIMIZED
1900,6,OPTIMIZED
1901,6,OPTIMIZED
1902,6,OPTIMIZED
1903,6,OPTIMIZED
1904,6,OPTIMIZED
1905,6,OPTIMIZED
1906,7,OPTIMIZED
1907,237,OPTIMIZED
1908,6,OPTIMIZED
1909,6,OPTIMIZED
1910,6,OPTIMIZED
1911,6,OPTIMIZED
1912,6,OPTIMIZED
1913,6,OPTIMIZED
1914,6,OPTIMIZED
1915,6,OPTIMIZED
1916,6,OPTIMIZED
1917,6,OPTIMIZED
1918,6,OPTIMIZED
1919,6,OPTIMIZED
1920,6,OPTIMIZED
1921,6,OPTIMIZED
1922,6,OPTIMIZED
1923,6,OPTIMIZED
1924,6,OPTIMIZED
1925,6,OPTIMIZED
1926,6,OPTIMIZED
1927,5,OPTIMIZED
1928,6,OPTIMIZED
1929,6,OPTIMIZED
1930,6,OPTIMIZED
1931,5,OPTIMIZED
1932,6,OPTIMIZED
1933,6,OPTIMIZED
1934,7,OPTIMIZED
1935,6,OPTIMIZED
1936,6,OPTIMIZED
1937,6,OPTIMIZED
1938,6,OPTIMIZED
1939,5,OPTIMIZED
1940,6,OPTIMIZED
1941,6,OPTIMIZED
1942,6,OPTIMIZED
1943,5,OPTIMIZED
1944,5,OPTIMIZED
1945,5,OPTIMIZED
1946,6,OPTIMIZED
1947,6,OPTIMIZED
1948,6,OPTIMIZED
1949,6,OPTIMIZED
1950,6,OPTIMIZED
1951,6,OPTIMIZED
1952,6,OPTIMIZED
1953,6,OPTIMIZED
1954,6,OPTIMIZED
1955,6,OPTIMIZED
1956,6,OPTIMIZED
1957,6,OPTIMIZED
1958,6,OPTIMIZED
1959,5,OPTIMIZED
1960,5,OPTIMIZED
1961,5,OPTIMIZED
1962,5,OPTIMIZED
1963,6,OPTIMIZED
1964,5,OPTIMIZED
1965,6,OPTIMIZED
1966,5,OPTIMIZED
1967,5,OPTIMIZED
1968,6,OPTIMIZED
1969,5,OPTIMIZED
1970,5,OPTIMIZED
1971,5,OPTIMIZED
1972,5,OPTIMIZED
1973,6,OPTIMIZED
1974,5,OPTIMIZED
1975,6,OPTIMIZED
1976,6,OPTIMIZED
1977,5,OPTIMIZED
1978,7,OPTIMIZED
1979,6,OPTIMIZED
1980,6,OPTIMIZED
1981,6,OPTIMIZED
1982,5,OPTIMIZED
1983,6,OPTIMIZED
1984,6,OPTIMIZED
1985,6,OPTIMIZED
1986,6,OPTIMIZED
1987,6,OPTIMIZED
1988,5,OPTIMIZED
1989,6,OPTIMIZED
1990,6,OPTIMIZED
1991,6,OPTIMIZED
1992,6,OPTIMIZED
1993,6,OPTIMIZED
1994,5,OPTIMIZED
1995,6,OPTIMIZED
1996,5,OPTIMIZED
1997,6,OPTIMIZED
1998,7,OPTIMIZED
1999,6,OPTIMIZED
2000,5,OPTIMIZED
2001,6,OPTIMIZED
2002,6,OPTIMIZED
2003,6,OPTIMIZED
2004,6,OPTIMIZED
2005,6,OPTIMIZED
2006,6,OPTIMIZED
2007,5,OPTIMIZED
2008,5,OPTIMIZED
2009,6,OPTIMIZED
2010,6,OPTIMIZED
2011,6,OPTIMIZED
2012,5,OPTIMIZED
2013,5,OPTIMIZED
2014,5,OPTIMIZED
2015,6,OPTIMIZED
2016,5,OPTIMIZED
2017,5,OPTIMIZED
2018,6,OPTIMIZED
2019,6,OPTIMIZED
2020,5,OPTIMIZED
2021,5,OPTIMIZED
2022,5,OPTIMIZED
2023,6,OPTIMIZED
2024,5,OPTIMIZED
2025,5,OPTIMIZED
2026,6,OPTIMIZED
2027,5,OPTIMIZED
2028,6,OPTIMIZED
2029,6,OPTIMIZED
2030,5,OPTIMIZED
2031,5,OPTIMIZED
2032,5,OPTIMIZED
2033,5,OPTIMIZED
2034,5,OPTIMIZED
2035,5,OPTIMIZED
2036,5,OPTIMIZED
2037,5,OPTIMIZED
2038,5,OPTIMIZED
2039,6,OPTIMIZED
2040,5,OPTIMIZED
2041,5,OPTIMIZED
2042,5,OPTIMIZED
2043,5,OPTIMIZED
2044,5,OPTIMIZED
2045,5,OPTIMIZED
2046,5,OPTIMIZED
2047,5,OPTIMIZED
2048,5,OPTIMIZED
2049,6,OPTIMIZED
2050,6,OPTIMIZED
2051,5,OPTIMIZED
2052,7,OPTIMIZED
2053,93,OPTIMIZED
2054,6,OPTIMIZED
2055,6,OPTIMIZED
2056,6,OPTIMIZED
2057,5,OPTIMIZED
2058,6,OPTIMIZED
2059,6,OPTIMIZED
2060,6,OPTIMIZED
2061,6,OPTIMIZED
2062,7,OPTIMIZED
2063,6,OPTIMIZED
2064,6,OPTIMIZED
2065,6,OPTIMIZED
2066,5,OPTIMIZED
2067,6,OPTIMIZED
