op_index,latency_us,mode
1069,0,OPTIMIZED
1070,0,OPTIMIZED
1071,0,OPTIMIZED
1072,0,OPTIMIZED
1073,0,OPTIMIZED
1074,0,OPTIMIZED
1075,0,OPTIMIZED
1076,0,OPTIMIZED
1077,0,OPTIMIZED
1078,0,OPTIMIZED
1079,0,OPTIMIZED
1080,0,OPTIMIZED
1081,0,OPTIMIZED
1082,0,OPTIMIZED
1083,0,OPTIMIZED
1084,0,OPTIMIZED
1085,0,OPTIMIZED
1086,0,OPTIMIZED
1087,0,OPTIMIZED
1088,0,OPTIMIZED
1089,0,OPTIMIZED
1090,0,OPTIMIZED
1091,0,OPTIMIZED
1092,0,OPTIMIZED
1093,0,OPTIMIZED
1094,0,OPTIMIZED
1095,0,OPTIMIZED
1096,0,OPTIMIZED
1097,0,OPTIMIZED
1098,0,OPTIMIZED
1099,0,OPTIMIZED
1100,0,OPTIMIZED
1101,0,OPTIMIZED
1102,1,OPTIMIZED
1103,0,OPTIMIZED
1104,0,OPTIMIZED
1105,0,OPTIMIZED
1106,0,OPTIMIZED
1107,0,OPTIMIZED
1108,0,OPTIMIZED
1109,1,OPTIMIZED
1110,0,OPTIMIZED
1111,0,OPTIMIZED
1112,0,OPTIMIZED
1113,0,OPTIMIZED
1114,0,OPTIMIZED
1115,0,OPTIMIZED
1116,0,OPTIMIZED
1117,0,OPTIMIZED
1118,0,OPTIMIZED
1119,0,OPTIMIZED
1120,0,OPTIMIZED
1121,0,OPTIMIZED
1122,0,OPTIMIZED
1123,1,OPTIMIZED
1124,0,OPTIMIZED
1125,0,OPTIMIZED
1126,0,OPTIMIZED
1127,0,OPTIMIZED
1128,0,OPTIMIZED
1129,0,OPTIMIZED
1130,0,OPTIMIZED
1131,0,OPTIMIZED
1132,0,OPTIMIZED
1133,0,OPTIMIZED
1134,0,OPTIMIZED
1135,0,OPTIMIZED
1136,0,OPTIMIZED
1137,0,OPTIMIZED
1138,0,OPTIMIZED
1139,0,OPTIMIZED
1140,0,OPTIMIZED
1141,0,OPTIMIZED
1142,0,OPTIMIZED
1143,0,OPTIMIZED
1144,0,OPTIMIZED
1145,0,OPTIMIZED
1146,0,OPTIMIZED
1147,0,OPTIMIZED
1148,0,OPTIMIZED
1149,0,OPTIMIZED
1150,0,OPTIMIZED
1151,0,OPTIMIZED
1152,0,OPTIMIZED
1153,0,OPTIMIZED
1154,0,OPTIMIZED
1155,0,OPTIMIZED
1156,0,OPTIMIZED
1157,0,OPTIMIZED
1158,0,OPTIMIZED
1159,0,OPTIMIZED
1160,0,OPTIMIZED
1161,0,OPTIMIZED
1162,0,OPTIMIZED
1163,0,OPTIMIZED
1164,0,OPTIMIZED
1165,0,OPTIMIZED
1166,1,OPTIMIZED
1167,0,OPTIMIZED
1168,0,OPTIMIZED
1169,0,OPTIMIZED
1170,0,OPTIMIZED
1171,0,OPTIMIZED
1172,0,OPTIMIZED
1173,0,OPTIMIZED
1174,0,OPTIMIZED
1175,0,OPTIMIZED
1176,0,OPTIMIZED
1177,0,OPTIMIZED
1178,0,OPTIMIZED
1179,0,OPTIMIZED
1180,0,OPTIMIZED
1181,0,OPTIMIZED
1182,0,OPTIMIZED
1183,0,OPTIMIZED
1184,0,OPTIMIZED
1185,0,OPTIMIZED
1186,0,OPTIMIZED
1187,1,OPTIMIZED
1188,0,OPTIMIZED
1189,0,OPTIMIZED
1190,0,OPTIMIZED
1191,0,OPTIMIZED
1192,0,OPTIMIZED
1193,0,OPTIMIZED
1194,0,OPTIMIZED
1195,0,OPTIMIZED
1196,0,OPTIMIZED
1197,0,OPTIMIZED
1198,0,OPTIMIZED
1199,0,OPTIMIZED
1200,0,OPTIMIZED
1201,0,OPTIMIZED
1202,0,OPTIMIZED
1203,0,OPTIMIZED
1204,0,OPTIMIZED
1205,0,OPTIMIZED
1206,0,OPTIMIZED
1207,0,OPTIMIZED
1208,0,OPTIMIZED
1209,0,OPTIMIZED
1210,0,OPTIMIZED
1211,0,OPTIMIZED
1212,0,OPTIMIZED
1213,0,OPTIMIZED
1214,0,OPTIMIZED
1215,0,OPTIMIZED
1216,0,OPTIMIZED
1217,0,OPTIMIZED
1218,0,OPTIMIZED
1219,0,OPTIMIZED
1220,0,OPTIMIZED
1221,0,OPTIMIZED
1222,0,OPTIMIZED
1223,0,OPTIMIZED
1224,9,OPTIMIZED
1225,0,OPTIMIZED
1226,0,OPTIMIZED
1227,0,OPTIMIZED
1228,0,OPTIMIZED
1229,0,OPTIMIZED
1230,0,OPTIMIZED
1231,0,OPTIMIZED
1232,0,OPTIMIZED
1233,0,OPTIMIZED
1234,0,OPTIMIZED
1235,0,OPTIMIZED
1236,0,OPTIMIZED
1237,0,OPTIMIZED
1238,0,OPTIMIZED
1239,0,OPTIMIZED
1240,0,OPTIMIZED
1241,0,OPTIMIZED
1242,0,OPTIMIZED
1243,0,OPTIMIZED
1244,0,OPTIMIZED
1245,0,OPTIMIZED
1246,0,OPTIMIZED
1247,0,OPTIMIZED
1248,0,OPTIMIZED
1249,0,OPTIMIZED
1250,0,OPTIMIZED
1251,0,OPTIMIZED
1252,0,OPTIMIZED
1253,0,OPTIMIZED
1254,0,OPTIMIZED
1255,0,OPTIMIZED
1256,0,OPTIMIZED
1257,0,OPTIMIZED
1258,0,OPTIMIZED
1259,0,OPTIMIZED
1260,0,OPTIMIZED
1261,0,OPTIMIZED
1262,0,OPTIMIZED
1263,0,OPTIMIZED
1264,0,OPTIMIZED
1265,0,OPTIMIZED
1266,0,OPTIMIZED
1267,0,OPTIMIZED
1268,0,OPTIMIZED
1269,0,OPTIMIZED
1270,0,OPTIMIZED
1271,0,OPTIMIZED
1272,0,OPTIMIZED
1273,0,OPTIMIZED
1274,0,OPTIMIZED
1275,0,OPTIMIZED
1276,0,OPTIMIZED
1277,0,OPTIMIZED
1278,0,OPTIMIZED
1279,0,OPTIMIZED
1280,0,OPTIMIZED
1281,0,OPTIMIZED
1282,0,OPTIMIZED
1283,0,OPTIMIZED
1284,0,OPTIMIZED
1285,0,OPTIMIZED
1286,0,OPTIMIZED
1287,0,OPTIMIZED
1288,0,OPTIMIZED
1289,0,OPTIMIZED
1290,0,OPTIMIZED
1291,0,OPTIMIZED
1292,0,OPTIMIZED
1293,0,OPTIMIZED
1294,0,OPTIMIZED
1295,0,OPTIMIZED
1296,0,OPTIMIZED
1297,0,OPTIMIZED
1298,0,OPTIMIZED
1299,0,OPTIMIZED
1300,0,OPTIMIZED
1301,0,OPTIMIZED
1302,0,OPTIMIZED
1303,0,OPTIMIZED
1304,0,OPTIMIZED
1305,0,OPTIMIZED
1306,0,OPTIMIZED
1307,0,OPTIMIZED
1308,0,OPTIMIZED
1309,0,OPTIMIZED
1310,0,OPTIMIZED
1311,0,OPTIMIZED
1312,0,OPTIMIZED
1313,0,OPTIMIZED
1314,0,OPTIMIZED
1315,0,OPTIMIZED
1316,0,OPTIMIZED
1317,0,OPTIMIZED
1318,0,OPTIMIZED
1319,0,OPTIMIZED
1320,0,OPTIMIZED
1321,0,OPTIMIZED
1322,0,OPTIMIZED
1323,0,OPTIMIZED
1324,0,OPTIMIZED
1325,0,OPTIMIZED
1326,0,OPTIMIZED
1327,0,OPTIMIZED
1328,0,OPTIMIZED
1329,0,OPTIMIZED
1330,0,OPTIMIZED
1331,0,OPTIMIZED
1332,0,OPTIMIZED
1333,0,OPTIMIZED
1334,0,OPTIMIZED
1335,0,OPTIMIZED
1336,0,OPTIMIZED
1337,0,OPTIMIZED
1338,0,OPTIMIZED
1339,0,OPTIMIZED
1340,0,OPTIMIZED
1341,0,OPTIMIZED
1342,0,OPTIMIZED
1343,0,OPTIMIZED
1344,0,OPTIMIZED
1345,0,OPTIMIZED
1346,0,OPTIMIZED
1347,0,OPTIMIZED
1348,0,OPTIMIZED
1349,0,OPTIMIZED
1350,0,OPTIMIZED
1351,0,OPTIMIZED
1352,0,OPTIMIZED
1353,0,OPTIMIZED
1354,0,OPTIMIZED
1355,0,OPTIMIZED
1356,0,OPTIMIZED
1357,0,OPTIMIZED
1358,0,OPTIMIZED
1359,0,OPTIMIZED
1360,0,OPTIMIZED
1361,0,OPTIMIZED
1362,0,OPTIMIZED
1363,0,OPTIMIZED
1364,0,OPTIMIZED
1365,1,OPTIMIZED
1366,0,OPTIMIZED
1367,0,OPTIMIZED
1368,0,OPTIMIZED
1369,0,OPTIMIZED
1370,0,OPTIMIZED
1371,0,OPTIMIZED
1372,0,OPTIMIZED
1373,0,OPTIMIZED
1374,0,OPTIMIZED
1375,0,OPTIMIZED
1376,0,OPTIMIZED
1377,0,OPTIMIZED
1378,0,OPTIMIZED
1379,0,OPTIMIZED
1380,0,OPTIMIZED
1381,0,OPTIMIZED
1382,0,OPTIMIZED
1383,0,OPTIMIZED
1384,0,OPTIMIZED
1385,0,OPTIMIZED
1386,0,OPTIMIZED
1387,0,OPTIMIZED
1388,0,OPTIMIZED
1389,0,OPTIMIZED
1390,0,OPTIMIZED
1391,0,OPTIMIZED
1392,0,OPTIMIZED
1393,0,OPTIMIZED
1394,0,OPTIMIZED
1395,0,OPTIMIZED
1396,0,OPTIMIZED
1397,0,OPTIMIZED
1398,0,OPTIMIZED
1399,0,OPTIMIZED
1400,0,OPTIMIZED
1401,0,OPTIMIZED
1402,0,OPTIMIZED
1403,0,OPTIMIZED
1404,0,OPTIMIZED
1405,0,OPTIMIZED
1406,0,OPTIMIZED
1407,0,OPTIMIZED
1408,0,OPTIMIZED
1409,0,OPTIMIZED
1410,0,OPTIMIZED
1411,0,OPTIMIZED
1412,0,OPTIMIZED
1413,0,OPTIMIZED
1414,0,OPTIMIZED
1415,0,OPTIMIZED
1416,0,OPTIMIZED
1417,0,OPTIMIZED
1418,0,OPTIMIZED
1419,0,OPTIMIZED
1420,0,OPTIMIZED
1421,0,OPTIMIZED
1422,0,OPTIMIZED
1423,0,OPTIMIZED
1424,0,OPTIMIZED
1425,0,OPTIMIZED
1426,0,OPTIMIZED
1427,0,OPTIMIZED
1428,0,OPTIMIZED
1429,0,OPTIMIZED
1430,0,OPTIMIZED
1431,0,OPTIMIZED
1432,0,OPTIMIZED
1433,0,OPTIMIZED
1434,0,OPTIMIZED
1435,0,OPTIMIZED
1436,0,OPTIMIZED
1437,0,OPTIMIZED
1438,0,OPTIMIZED
1439,0,OPTIMIZED
1440,0,OPTIMIZED
1441,0,OPTIMIZED
1442,0,OPTIMIZED
1443,0,OPTIMIZED
1444,0,OPTIMIZED
1445,0,OPTIMIZED
1446,0,OPTIMIZED
1447,0,OPTIMIZED
1448,0,OPTIMIZED
1449,0,OPTIMIZED
1450,0,OPTIMIZED
1451,0,OPTIMIZED
1452,0,OPTIMIZED
1453,0,OPTIMIZED
1454,0,OPTIMIZED
1455,0,OPTIMIZED
1456,7,OPTIMIZED
1457,1,OPTIMIZED
1458,1,OPTIMIZED
1459,0,OPTIMIZED
1460,0,OPTIMIZED
1461,0,OPTIMIZED
1462,0,OPTIMIZED
1463,0,OPTIMIZED
1464,0,OPTIMIZED
1465,0,OPTIMIZED
1466,0,OPTIMIZED
1467,0,OPTIMIZED
1468,0,OPTIMIZED
1469,0,OPTIMIZED
1470,0,OPTIMIZED
1471,0,OPTIMIZED
1472,0,OPTIMIZED
1473,0,OPTIMIZED
1474,0,OPTIMIZED
1475,0,OPTIMIZED
1476,0,OPTIMIZED
1477,0,OPTIMIZED
1478,0,OPTIMIZED
1479,0,OPTIMIZED
1480,0,OPTIMIZED
1481,0,OPTIMIZED
1482,0,OPTIMIZED
1483,0,OPTIMIZED
1484,0,OPTIMIZED
1485,0,OPTIMIZED
1486,1,OPTIMIZED
1487,0,OPTIMIZED
1488,0,OPTIMIZED
1489,0,OPTIMIZED
1490,0,OPTIMIZED
1491,0,OPTIMIZED
1492,0,OPTIMIZED
1493,1,OPTIMIZED
1494,0,OPTIMIZED
1495,0,OPTIMIZED
1496,0,OPTIMIZED
1497,0,OPTIMIZED
1498,0,OPTIMIZED
1499,0,OPTIMIZED
1500,0,OPTIMIZED
1501,0,OPTIMIZED
1502,0,OPTIMIZED
1503,0,OPTIMIZED
1504,0,OPTIMIZED
1505,0,OPTIMIZED
1506,0,OPTIMIZED
1507,1,OPTIMIZED
1508,0,OPTIMIZED
1509,0,OPTIMIZED
1510,0,OPTIMIZED
1511,2,OPTIMIZED
1512,1,OPTIMIZED
1513,1,OPTIMIZED
1514,0,OPTIMIZED
1515,0,OPTIMIZED
1516,0,OPTIMIZED
1517,0,OPTIMIZED
1518,0,OPTIMIZED
1519,0,OPTIMIZED
1520,0,OPTIMIZED
1521,0,OPTIMIZED
1522,0,OPTIMIZED
1523,0,OPTIMIZED
1524,0,OPTIMIZED
1525,0,OPTIMIZED
1526,0,OPTIMIZED
1527,0,OPTIMIZED
1528,0,OPTIMIZED
1529,0,OPTIMIZED
1530,0,OPTIMIZED
1531,0,OPTIMIZED
1532,0,OPTIMIZED
1533,0,OPTIMIZED
1534,0,OPTIMIZED
1535,0,OPTIMIZED
1536,0,OPTIMIZED
1537,0,OPTIMIZED
1538,0,OPTIMIZED
1539,0,OPTIMIZED
1540,0,OPTIMIZED
1541,0,OPTIMIZED
1542,0,OPTIMIZED
1543,0,OPTIMIZED
1544,0,OPTIMIZED
1545,0,OPTIMIZED
1546,0,OPTIMIZED
1547,0,OPTIMIZED
1548,0,OPTIMIZED
1549,0,OPTIMIZED
1550,1,OPTIMIZED
1551,0,OPTIMIZED
1552,0,OPTIMIZED
1553,0,OPTIMIZED
1554,0,OPTIMIZED
1555,0,OPTIMIZED
1556,0,OPTIMIZED
1557,1,OPTIMIZED
1558,0,OPTIMIZED
1559,0,OPTIMIZED
1560,0,OPTIMIZED
1561,0,OPTIMIZED
1562,0,OPTIMIZED
1563,0,OPTIMIZED
1564,0,OPTIMIZED
1565,0,OPTIMIZED
1566,0,OPTIMIZED
1567,0,OPTIMIZED
1568,0,OPTIMIZED
1569,0,OPTIMIZED
1570,0,OPTIMIZED
1571,1,OPTIMIZED
1572,0,OPTIMIZED
1573,0,OPTIMIZED
1574,0,OPTIMIZED
1575,0,OPTIMIZED
1576,0,OPTIMIZED
1577,0,OPTIMIZED
1578,0,OPTIMIZED
1579,0,OPTIMIZED
1580,0,OPTIMIZED
1581,0,OPTIMIZED
1582,0,OPTIMIZED
1583,0,OPTIMIZED
1584,0,OPTIMIZED
1585,0,OPTIMIZED
1586,0,OPTIMIZED
1587,0,OPTIMIZED
1588,0,OPTIMIZED
1589,0,OPTIMIZED
1590,0,OPTIMIZED
1591,0,OPTIMIZED
1592,0,OPTIMIZED
1593,0,OPTIMIZED
1594,0,OPTIMIZED
1595,0,OPTIMIZED
1596,0,OPTIMIZED
1597,0,OPTIMIZED
1598,0,OPTIMIZED
1599,0,OPTIMIZED
1600,0,OPTIMIZED
1601,0,OPTIMIZED
1602,0,OPTIMIZED
1603,0,OPTIMIZED
1604,0,OPTIMIZED
1605,0,OPTIMIZED
1606,0,OPTIMIZED
1607,0,OPTIMIZED
1608,0,OPTIMIZED
1609,0,OPTIMIZED
1610,0,OPTIMIZED
1611,0,OPTIMIZED
1612,0,OPTIMIZED
1613,0,OPTIMIZED
1614,0,OPTIMIZED
1615,0,OPTIMIZED
1616,0,OPTIMIZED
1617,0,OPTIMIZED
1618,0,OPTIMIZED
1619,0,OPTIMIZED
1620,0,OPTIMIZED
1621,0,OPTIMIZED
1622,0,OPTIMIZED
1623,0,OPTIMIZED
1624,0,OPTIMIZED
1625,0,OPTIMIZED
1626,0,OPTIMIZED
1627,0,OPTIMIZED
1628,0,OPTIMIZED
1629,0,OPTIMIZED
1630,0,OPTIMIZED
1631,0,OPTIMIZED
1632,0,OPTIMIZED
1633,0,OPTIMIZED
1634,0,OPTIMIZED
1635,0,OPTIMIZED
1636,0,OPTIMIZED
1637,0,OPTIMIZED
1638,0,OPTIMIZED
1639,0,OPTIMIZED
1640,0,OPTIMIZED
1641,0,OPTIMIZED
1642,0,OPTIMIZED
1643,0,OPTIMIZED
1644,0,OPTIMIZED
1645,0,OPTIMIZED
1646,0,OPTIMIZED
1647,0,OPTIMIZED
1648,0,OPTIMIZED
1649,0,OPTIMIZED
1650,0,OPTIMIZED
1651,0,OPTIMIZED
1652,0,OPTIMIZED
1653,0,OPTIMIZED
1654,0,OPTIMIZED
1655,0,OPTIMIZED
1656,0,OPTIMIZED
1657,0,OPTIMIZED
1658,0,OPTIMIZED
1659,0,OPTIMIZED
1660,0,OPTIMIZED
1661,0,OPTIMIZED
1662,0,OPTIMIZED
1663,0,OPTIMIZED
1664,0,OPTIMIZED
1665,0,OPTIMIZED
1666,0,OPTIMIZED
1667,0,OPTIMIZED
1668,0,OPTIMIZED
1669,0,OPTIMIZED
1670,0,OPTIMIZED
1671,0,OPTIMIZED
1672,0,OPTIMIZED
1673,0,OPTIMIZED
1674,0,OPTIMIZED
1675,0,OPTIMIZED
1676,0,OPTIMIZED
1677,0,OPTIMIZED
1678,0,OPTIMIZED
1679,0,OPTIMIZED
1680,0,OPTIMIZED
1681,0,OPTIMIZED
1682,0,OPTIMIZED
1683,0,OPTIMIZED
1684,0,OPTIMIZED
1685,0,OPTIMIZED
1686,0,OPTIMIZED
1687,0,OPTIMIZED
1688,0,OPTIMIZED
1689,0,OPTIMIZED
1690,0,OPTIMIZED
1691,0,OPTIMIZED
1692,0,OPTIMIZED
1693,0,OPTIMIZED
1694,0,OPTIMIZED
1695,0,OPTIMIZED
1696,0,OPTIMIZED
1697,0,OPTIMIZED
1698,0,OPTIMIZED
1699,1,OPTIMIZED
1700,0,OPTIMIZED
1701,0,OPTIMIZED
1702,0,OPTIMIZED
1703,0,OPTIMIZED
1704,0,OPTIMIZED
1705,0,OPTIMIZED
1706,0,OPTIMIZED
1707,0,OPTIMIZED
1708,0,OPTIMIZED
1709,0,OPTIMIZED
1710,0,OPTIMIZED
1711,0,OPTIMIZED
1712,0,OPTIMIZED
1713,0,OPTIMIZED
1714,0,OPTIMIZED
1715,0,OPTIMIZED
1716,0,OPTIMIZED
1717,0,OPTIMIZED
1718,0,OPTIMIZED
1719,0,OPTIMIZED
1720,0,OPTIMIZED
1721,0,OPTIMIZED
1722,0,OPTIMIZED
1723,0,OPTIMIZED
1724,0,OPTIMIZED
1725,0,OPTIMIZED
1726,0,OPTIMIZED
1727,0,OPTIMIZED
1728,0,OPTIMIZED
1729,0,OPTIMIZED
1730,0,OPTIMIZED
1731,0,OPTIMIZED
1732,0,OPTIMIZED
1733,0,OPTIMIZED
1734,0,OPTIMIZED
1735,0,OPTIMIZED
1736,0,OPTIMIZED
1737,0,OPTIMIZED
1738,0,OPTIMIZED
1739,0,OPTIMIZED
1740,0,OPTIMIZED
1741,0,OPTIMIZED
1742,0,OPTIMIZED
1743,0,OPTIMIZED
1744,0,OPTIMIZED
1745,0,OPTIMIZED
1746,0,OPTIMIZED
1747,0,OPTIMIZED
1748,0,OPTIMIZED
1749,1,OPTIMIZED
1750,0,OPTIMIZED
1751,0,OPTIMIZED
1752,0,OPTIMIZED
1753,0,OPTIMIZED
1754,0,OPTIMIZED
1755,0,OPTIMIZED
1756,0,OPTIMIZED
1757,0,OPTIMIZED
1758,0,OPTIMIZED
1759,0,OPTIMIZED
1760,0,OPTIMIZED
1761,0,OPTIMIZED
1762,0,OPTIMIZED
1763,1,OPTIMIZED
1764,0,OPTIMIZED
1765,0,OPTIMIZED
1766,0,OPTIMIZED
1767,0,OPTIMIZED
1768,0,OPTIMIZED
1769,0,OPTIMIZED
1770,0,OPTIMIZED
1771,0,OPTIMIZED
1772,0,OPTIMIZED
1773,0,OPTIMIZED
1774,0,OPTIMIZED
1775,0,OPTIMIZED
1776,0,OPTIMIZED
1777,0,OPTIMIZED
1778,0,OPTIMIZED
1779,0,OPTIMIZED
1780,0,OPTIMIZED
1781,0,OPTIMIZED
1782,0,OPTIMIZED
1783,0,OPTIMIZED
1784,0,OPTIMIZED
1785,0,OPTIMIZED
1786,0,OPTIMIZED
1787,0,OPTIMIZED
1788,0,OPTIMIZED
1789,0,OPTIMIZED
1790,0,OPTIMIZED
1791,0,OPTIMIZED
1792,0,OPTIMIZED
1793,0,OPTIMIZED
1794,0,OPTIMIZED
1795,0,OPTIMIZED
1796,0,OPTIMIZED
1797,0,OPTIMIZED
1798,0,OPTIMIZED
1799,0,OPTIMIZED
1800,0,OPTIMIZED
1801,0,OPTIMIZED
1802,0,OPTIMIZED
1803,0,OPTIMIZED
1804,0,OPTIMIZED
1805,0,OPTIMIZED
1806,1,OPTIMIZED
1807,0,OPTIMIZED
1808,0,OPTIMIZED
1809,0,OPTIMIZED
1810,0,OPTIMIZED
1811,0,OPTIMIZED
1812,0,OPTIMIZED
1813,1,OPTIMIZED
1814,0,OPTIMIZED
1815,0,OPTIMIZED
1816,0,OPTIMIZED
1817,0,OPTIMIZED
1818,0,OPTIMIZED
1819,0,OPTIMIZED
1820,0,OPTIMIZED
1821,0,OPTIMIZED
1822,0,OPTIMIZED
1823,0,OPTIMIZED
1824,0,OPTIMIZED
1825,0,OPTIMIZED
1826,0,OPTIMIZED
1827,1,OPTIMIZED
1828,0,OPTIMIZED
1829,0,OPTIMIZED
1830,0,OPTIMIZED
1831,0,OPTIMIZED
1832,0,OPTIMIZED
1833,0,OPTIMIZED
1834,0,OPTIMIZED
1835,0,OPTIMIZED
1836,0,OPTIMIZED
1837,0,OPTIMIZED
1838,0,OPTIMIZED
1839,0,OPTIMIZED
1840,0,OPTIMIZED
1841,0,OPTIMIZED
1842,0,OPTIMIZED
1843,0,OPTIMIZED
1844,0,OPTIMIZED
1845,0,OPTIMIZED
1846,0,OPTIMIZED
1847,0,OPTIMIZED
1848,0,OPTIMIZED
1849,0,OPTIMIZED
1850,0,OPTIMIZED
1851,0,OPTIMIZED
1852,0,OPTIMIZED
1853,0,OPTIMIZED
1854,0,OPTIMIZED
1855,0,OPTIMIZED
1856,0,OPTIMIZED
1857,0,OPTIMIZED
1858,0,OPTIMIZED
1859,0,OPTIMIZED
1860,0,OPTIMIZED
1861,0,OPTIMIZED
1862,0,OPTIMIZED
1863,0,OPTIMIZED
1864,0,OPTIMIZED
1865,0,OPTIMIZED
1866,0,OPTIMIZED
1867,0,OPTIMIZED
1868,0,OPTIMIZED
1869,0,OPTIMIZED
1870,1,OPTIMIZED
1871,0,OPTIMIZED
1872,0,OPTIMIZED
1873,0,OPTIMIZED
1874,0,OPTIMIZED
1875,0,OPTIMIZED
1876,0,OPTIMIZED
1877,1,OPTIMIZED
1878,0,OPTIMIZED
1879,0,OPTIMIZED
1880,0,OPTIMIZED
1881,0,OPTIMIZED
1882,0,OPTIMIZED
1883,0,OPTIMIZED
1884,0,OPTIMIZED
1885,0,OPTIMIZED
1886,0,OPTIMIZED
1887,0,OPTIMIZED
1888,0,OPTIMIZED
1889,0,OPTIMIZED
1890,0,OPTIMIZED
1891,1,OPTIMIZED
1892,0,OPTIMIZED
1893,0,OPTIMIZED
1894,0,OPTIMIZED
1895,0,OPTIMIZED
1896,0,OPTIMIZED
1897,0,OPTIMIZED
1898,0,OPTIMIZED
1899,0,OPTIMIZED
1900,0,OPTIMIZED
1901,0,OPTIMIZED
1902,0,OPTIMIZED
1903,0,OPTIMIZED
1904,0,OPTIMIZED
1905,0,OPTIMIZED
1906,0,OPTIMIZED
1907,0,OPTIMIZED
1908,0,OPTIMIZED
1909,0,OPTIMIZED
1910,0,OPTIMIZED
1911,0,OPTIMIZED
1912,0,OPTIMIZED
1913,0,OPTIMIZED
1914,0,OPTIMIZED
1915,0,OPTIMIZED
1916,0,OPTIMIZED
1917,0,OPTIMIZED
1918,0,OPTIMIZED
1919,0,OPTIMIZED
1920,0,OPTIMIZED
1921,0,OPTIMIZED
1922,0,OPTIMIZED
1923,0,OPTIMIZED
1924,0,OPTIMIZED
1925,0,OPTIMIZED
1926,0,OPTIMIZED
1927,0,OPTIMIZED
1928,0,OPTIMIZED
1929,0,OPTIMIZED
1930,0,OPTIMIZED
1931,0,OPTIMIZED
1932,0,OPTIMIZED
1933,0,OPTIMIZED
1934,1,OPTIMIZED
1935,0,OPTIMIZED
1936,0,OPTIMIZED
1937,0,OPTIMIZED
1938,0,OPTIMIZED
1939,0,OPTIMIZED
1940,0,OPTIMIZED
1941,0,OPTIMIZED
1942,0,OPTIMIZED
1943,0,OPTIMIZED
1944,0,OPTIMIZED
1945,0,OPTIMIZED
1946,0,OPTIMIZED
1947,0,OPTIMIZED
1948,0,OPTIMIZED
1949,0,OPTIMIZED
1950,0,OPTIMIZED
1951,0,OPTIMIZED
1952,0,OPTIMIZED
1953,0,OPTIMIZED
1954,0,OPTIMIZED
1955,1,OPTIMIZED
1956,0,OPTIMIZED
1957,0,OPTIMIZED
1958,0,OPTIMIZED
1959,0,OPTIMIZED
1960,0,OPTIMIZED
1961,0,OPTIMIZED
1962,0,OPTIMIZED
1963,0,OPTIMIZED
1964,0,OPTIMIZED
1965,0,OPTIMIZED
1966,0,OPTIMIZED
1967,0,OPTIMIZED
1968,0,OPTIMIZED
1969,0,OPTIMIZED
1970,0,OPTIMIZED
1971,0,OPTIMIZED
1972,0,OPTIMIZED
1973,0,OPTIMIZED
1974,0,OPTIMIZED
1975,0,OPTIMIZED
1976,0,OPTIMIZED
1977,0,OPTIMIZED
1978,0,OPTIMIZED
1979,0,OPTIMIZED
1980,0,OPTIMIZED
1981,0,OPTIMIZED
1982,0,OPTIMIZED
1983,0,OPTIMIZED
1984,0,OPTIMIZED
1985,0,OPTIMIZED
1986,0,OPTIMIZED
1987,0,OPTIMIZED
1988,0,OPTIMIZED
1989,0,OPTIMIZED
1990,0,OPTIMIZED
1991,0,OPTIMIZED
1992,0,OPTIMIZED
1993,1,OPTIMIZED
1994,0,OPTIMIZED
1995,0,OPTIMIZED
1996,0,OPTIMIZED
1997,0,OPTIMIZED
1998,1,OPTIMIZED
1999,0,OPTIMIZED
2000,0,OPTIMIZED
2001,1,OPTIMIZED
2002,1,OPTIMIZED
2003,1,OPTIMIZED
2004,0,OPTIMIZED
2005,1,OPTIMIZED
2006,0,OPTIMIZED
2007,0,OPTIMIZED
2008,0,OPTIMIZED
2009,0,OPTIMIZED
2010,0,OPTIMIZED
2011,0,OPTIMIZED
2012,0,OPTIMIZED
2013,0,OPTIMIZED
2014,0,OPTIMIZED
2015,0,OPTIMIZED
2016,0,OPTIMIZED
2017,0,OPTIMIZED
2018,0,OPTIMIZED
2019,1,OPTIMIZED
2020,0,OPTIMIZED
2021,0,OPTIMIZED
2022,0,OPTIMIZED
2023,0,OPTIMIZED
2024,0,OPTIMIZED
2025,0,OPTIMIZED
2026,0,OPTIMIZED
2027,0,OPTIMIZED
2028,0,OPTIMIZED
2029,0,OPTIMIZED
2030,0,OPTIMIZED
2031,0,OPTIMIZED
2032,0,OPTIMIZED
2033,0,OPTIMIZED
2034,0,OPTIMIZED
2035,0,OPTIMIZED
2036,0,OPTIMIZED
2037,0,OPTIMIZED
2038,0,OPTIMIZED
2039,0,OPTIMIZED
2040,0,OPTIMIZED
2041,0,OPTIMIZED
2042,0,OPTIMIZED
2043,0,OPTIMIZED
2044,0,OPTIMIZED
2045,0,OPTIMIZED
2046,0,OPTIMIZED
2047,0,OPTIMIZED
2048,0,OPTIMIZED
2049,0,OPTIMIZED
2050,0,OPTIMIZED
2051,0,OPTIMIZED
2052,0,OPTIMIZED
2053,0,OPTIMIZED
2054,0,OPTIMIZED
2055,0,OPTIMIZED
2056,0,OPTIMIZED
2057,0,OPTIMIZED
2058,0,OPTIMIZED
2059,0,OPTIMIZED
2060,0,OPTIMIZED
2061,0,OPTIMIZED
2062,1,OPTIMIZED
2063,0,OPTIMIZED
2064,0,OPTIMIZED
2065,0,OPTIMIZED
2066,0,OPTIMIZED
2067,0,OPTIMIZED
